Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote Weight
2,2,1,4,1,2,1,5,1,59.093999999999994
2,1,1,4,3,2,1,0,1,30.753
2,2,1,4,1,1,4,0,1,45.828
2,2,1,4,1,1,5,3,1,48.843
2,1,1,4,4,1,5,3,1,43.416000000000004
1,1,1,4,1,0,8,3,2,88.64099999999998
2,1,1,4,1,0,5,5,3,33.768
3,2,1,4,3,0,5,6,5,33.768
1,2,1,4,1,0,8,5,3,15.678
1,1,1,4,2,1,1,5,2,269.541
3,1,1,4,3,0,5,5,1,24.72300000000001
3,2,1,4,1,0,5,5,1,19.899
3,1,1,4,2,2,1,1,5,112.76100000000001
2,1,1,4,3,1,1,5,2,48.24
2,1,1,4,2,0,5,3,2,25.326
3,2,1,4,2,2,5,6,3,24.12
1,2,1,4,1,3,1,5,2,62.109
1,1,1,4,5,1,1,0,1,68.742
1,2,1,4,1,0,8,0,1,58.49100000000001
2,1,1,4,4,1,4,6,1,32.562
2,2,1,4,3,1,1,6,1,23.517
2,1,1,4,2,0,5,5,4,123.012
1,2,1,4,1,0,8,2,2,59.093999999999994
3,1,5,4,1,3,5,3,1,32.67
3,2,5,4,1,0,5,1,5,35.574
2,2,1,4,5,0,5,0,1,69.345
1,2,1,4,1,2,8,3,2,92.86200000000001
2,2,1,4,1,0,5,3,1,89.84700000000002
3,1,1,4,1,0,5,5,1,82.008
2,2,1,4,3,1,2,0,1,57.88800000000001
1,1,1,4,3,0,1,5,1,48.843
1,2,1,4,3,2,1,5,1,34.974000000000004
2,1,1,4,3,0,1,5,1,287.028
2,2,1,4,1,0,5,3,1,180.9
2,2,1,4,2,0,1,3,2,125.424
2,2,1,4,1,3,1,3,3,13.265999999999998
3,1,1,4,2,0,5,1,1,50.049
3,2,1,4,1,0,5,1,1,57.285
2,1,1,4,3,2,1,5,1,167.63400000000001
2,2,1,4,2,0,1,0,1,169.44299999999996
2,2,1,4,2,3,1,3,2,19.296
2,1,1,4,3,3,1,3,2,19.296
2,2,1,4,1,1,4,0,1,55.476000000000006
2,1,1,4,1,3,1,6,1,77.184
1,1,1,4,1,1,1,3,1,45.828
2,1,1,4,4,4,1,5,1,22.914
2,1,1,4,4,1,1,3,1,106.73100000000001
1,2,1,4,1,0,8,5,1,72.36
3,1,1,4,3,0,5,6,2,41.607
3,1,1,4,1,0,5,0,1,78.993
3,2,1,4,1,0,5,5,1,74.169
2,2,1,4,1,0,5,5,3,12.663
1,1,1,4,1,0,8,5,2,46.431000000000004
3,1,1,4,1,0,5,2,1,16.884
3,2,1,4,1,0,5,3,1,13.869000000000002
2,2,1,4,1,0,5,5,3,77.78699999999998
2,1,1,4,1,0,5,2,2,113.96700000000001
2,2,1,4,3,2,1,5,1,34.974000000000004
2,1,1,4,4,2,1,5,1,23.517
3,1,1,4,3,3,5,5,1,34.371
3,2,1,4,2,2,2,3,1,36.18
2,1,1,4,3,0,1,6,1,75.375
2,2,1,4,1,0,1,6,1,63.918
1,1,1,4,1,4,1,5,2,103.71600000000001
2,1,1,4,1,3,5,3,2,97.686
2,2,1,4,1,0,5,1,3,167.63400000000001
2,2,1,4,3,0,1,6,1,142.308
3,1,1,4,4,1,1,6,1,170.046
2,2,1,4,1,0,5,3,2,83.214
2,2,1,4,3,1,1,0,2,59.697
3,2,1,4,2,0,5,0,5,53.06399999999999
1,2,1,4,4,1,1,6,3,24.12
2,1,1,4,4,1,1,6,3,41.004
2,2,1,4,4,1,1,0,3,112.76100000000001
3,2,1,4,1,0,5,3,5,28.94400000000001
3,1,1,4,1,3,1,3,4,120.6
3,2,1,4,1,0,5,5,3,151.95600000000005
3,2,1,4,3,1,1,5,3,44.622
3,2,1,4,3,0,5,6,5,11.457
3,2,1,4,3,0,5,0,2,37.989000000000004
1,2,1,4,3,3,8,0,1,52.46100000000001
2,1,1,4,5,3,1,0,1,60.3
2,1,1,4,4,2,1,5,1,52.46100000000001
2,2,1,4,1,3,1,5,1,61.506
3,1,1,4,2,0,5,5,1,65.727
2,2,1,4,2,0,5,3,1,26.531999999999996
3,1,1,4,3,1,5,0,5,82.008
1,1,1,4,3,4,1,3,3,37.989000000000004
1,2,1,4,2,2,1,5,2,34.974000000000004
2,1,1,4,2,2,1,5,2,62.109
3,2,1,4,3,0,5,6,5,92.259
3,2,1,4,1,0,5,2,3,57.88800000000001
2,1,1,4,1,0,5,6,1,133.263
2,2,1,4,1,0,5,5,1,140.499
1,1,1,4,1,0,8,5,2,925.002
3,2,1,4,1,1,5,5,3,16.281
2,2,1,4,1,0,5,5,5,30.15
1,1,1,4,1,2,4,3,3,23.517
2,2,1,4,3,0,1,6,2,91.053
1,1,1,4,4,1,1,6,1,63.918
1,2,1,4,1,1,8,0,1,84.42
2,1,1,4,2,3,1,3,2,62.712
1,2,1,4,2,1,1,5,3,71.75699999999998
2,2,1,4,2,5,1,2,3,38.592
3,1,1,4,2,5,1,0,3,30.15
2,2,1,4,3,2,1,3,1,15.075
1,1,1,4,5,4,1,5,1,15.678
2,1,1,4,3,0,5,3,1,82.611
2,2,1,4,1,1,1,3,1,74.77199999999998
1,1,1,4,1,2,4,3,2,113.96700000000001
3,1,1,4,3,0,5,5,1,181.503
3,2,1,4,1,0,5,2,1,134.469
2,1,1,4,3,1,1,5,3,625.914
2,2,1,4,2,3,2,3,3,26.531999999999996
1,2,1,4,1,3,1,0,2,71.75699999999998
1,1,1,4,1,3,1,0,2,91.053
1,1,1,4,1,1,1,0,2,63.918
2,1,1,4,3,4,1,5,1,63.315
2,2,1,4,1,2,1,5,1,34.371
2,2,1,4,1,0,5,5,5,54.87300000000001
3,2,1,4,1,0,5,5,5,66.33
2,2,1,4,1,0,5,3,2,50.652
2,1,1,4,1,3,1,5,3,82.008
2,1,1,4,3,1,1,0,3,191.151
2,2,1,4,2,1,1,5,3,128.439
2,2,1,4,3,0,1,6,1,80.199
2,1,1,4,1,3,1,0,1,54.27
3,1,1,4,1,0,5,5,3,62.109
2,2,1,4,3,0,1,0,1,41.004
2,1,1,4,2,2,1,2,1,74.169
2,2,1,4,1,0,5,5,1,41.004
2,1,1,4,5,4,1,0,1,41.607
2,1,1,4,3,2,1,0,1,157.986
2,2,1,4,3,3,1,6,1,131.454
3,1,1,4,3,1,5,6,5,60.3
2,2,1,4,1,0,1,5,1,30.15
3,1,1,4,3,0,1,0,1,31.959
1,2,1,4,1,4,4,3,1,129.042
1,1,1,4,1,2,1,3,2,259.29
2,2,1,4,5,1,1,6,1,81.405
2,1,1,4,3,1,1,5,1,33.165
2,2,1,4,3,1,1,5,1,30.753
3,1,1,4,3,2,5,6,1,44.622
3,2,1,4,1,0,5,0,1,32.562
3,2,1,4,1,0,5,2,2,330.444
3,1,1,4,1,0,5,1,5,37.386
2,1,1,4,3,3,1,2,3,54.87300000000001
1,2,1,4,1,3,8,5,1,28.94400000000001
1,1,1,4,2,5,1,5,1,24.72300000000001
2,2,1,4,1,3,4,6,2,43.416000000000004
2,2,1,4,3,2,1,5,1,89.84700000000002
2,1,1,4,3,1,1,1,1,107.93700000000001
2,1,1,4,2,1,4,2,2,188.739
1,2,1,4,1,0,8,3,2,194.769
3,2,1,4,2,0,5,6,1,75.97800000000002
2,1,1,4,1,3,1,3,1,48.24
2,2,1,4,1,2,5,3,1,41.004
2,2,1,4,4,0,5,6,1,86.229
3,1,1,4,2,1,5,6,1,73.566
3,1,1,4,3,2,5,0,1,68.742
3,2,1,4,1,0,5,3,1,77.184
2,2,1,4,3,1,1,5,5,41.004
1,2,1,4,3,0,1,6,2,53.667
3,2,1,4,4,0,5,6,5,68.742
1,1,1,4,1,1,1,3,1,199.593
1,2,1,4,3,3,1,6,2,100.70100000000001
3,2,1,4,3,3,1,6,3,56.682
3,2,1,4,2,3,5,5,3,41.004
3,1,1,4,3,2,1,5,3,39.798
1,2,1,4,1,3,1,5,2,213.46200000000002
1,1,1,4,1,3,1,5,2,277.38
1,2,1,4,3,0,1,6,2,44.019
3,2,1,4,1,0,5,5,3,32.562
2,2,1,4,1,2,1,0,1,88.038
2,1,1,4,4,3,1,0,1,78.39
1,1,1,4,1,3,1,5,2,132.66
3,2,1,4,4,3,1,0,3,55.476000000000006
3,1,1,4,3,0,5,3,3,83.214
3,2,1,4,1,0,5,5,5,27.135
3,1,1,4,3,0,5,0,1,76.581
3,2,1,4,1,0,5,3,1,76.581
2,1,1,4,1,0,5,3,2,98.289
2,2,1,4,2,1,1,6,2,68.139
1,1,1,4,2,5,1,5,1,137.484
2,2,1,4,2,4,1,5,3,114.57
1,2,1,4,1,4,1,5,2,244.215
3,2,1,4,3,0,5,0,3,52.46100000000001
2,1,1,4,1,3,5,3,3,9.045
3,2,1,4,2,1,5,5,1,36.783
2,1,1,4,4,4,1,5,1,51.858000000000004
1,2,1,4,2,1,1,5,2,26.531999999999996
1,1,1,4,2,2,1,5,2,31.356
3,2,1,4,3,0,5,3,5,42.21
2,1,1,4,5,2,1,5,4,7.2360000000000015
3,2,1,4,4,3,1,0,5,15.075
2,1,1,4,3,4,1,5,1,75.375
1,2,1,4,1,3,1,3,2,104.319
2,2,1,4,1,0,5,5,3,56.682
2,1,1,4,5,4,1,5,1,21.105
1,2,1,4,1,0,8,5,1,18.09
3,1,1,4,4,0,5,0,3,72.36
2,1,1,4,2,0,1,3,1,39.195
2,1,1,4,1,0,5,3,2,65.727
3,1,1,4,2,0,5,3,3,27.738000000000003
2,2,1,4,1,2,5,0,3,25.929000000000002
1,2,1,4,3,1,1,0,2,73.566
2,1,1,4,1,4,5,3,1,44.019
3,1,1,4,3,0,5,0,1,107.334
3,2,1,4,1,0,5,0,1,101.90700000000001
2,1,1,4,4,1,1,3,2,45.225
3,1,1,4,3,1,5,6,1,41.607
2,2,1,4,1,0,5,0,1,41.004
3,2,1,4,1,0,5,2,5,135.072
2,1,1,4,1,0,5,2,2,276.777
1,1,1,4,2,2,1,3,3,202.005
2,1,1,4,3,0,1,6,1,171.855
2,2,1,4,3,0,1,0,1,224.919
1,1,1,4,3,3,1,3,2,21.105
3,1,1,4,3,0,5,0,1,31.959
3,2,5,4,4,0,5,5,1,17.424
3,1,1,4,3,0,5,3,1,17.487000000000002
2,2,1,4,1,0,5,5,1,18.09
2,1,1,4,1,0,1,2,4,140.499
2,2,1,4,1,0,5,3,2,52.46100000000001
2,2,1,4,1,0,5,3,1,46.431000000000004
2,1,1,4,3,1,1,5,1,44.019
1,2,1,4,1,0,4,3,2,48.843
1,2,1,4,1,0,8,2,2,36.783
2,2,1,4,3,0,5,5,2,42.21
2,1,1,4,1,4,5,2,2,28.341
1,2,1,4,4,1,1,6,3,84.42
3,1,1,4,1,0,5,5,1,212.859
3,2,1,4,1,0,5,5,1,170.046
2,1,5,4,2,2,5,5,1,3.267
2,2,5,4,1,0,5,5,1,4.7189999999999985
3,1,1,4,1,3,5,2,1,84.42
3,2,1,4,1,0,5,3,1,57.285
2,1,1,4,2,0,5,6,1,31.959
1,1,1,4,3,1,1,2,2,121.20299999999999
1,2,1,4,3,4,1,5,2,186.93
2,1,1,4,1,3,1,0,2,36.783
1,2,1,4,1,3,8,0,1,38.592
1,1,1,4,3,1,1,5,1,61.506
3,1,1,4,1,0,5,5,3,61.506
2,2,1,4,2,2,1,5,1,53.06399999999999
2,1,1,4,3,3,1,3,1,77.184
1,2,1,4,1,3,1,5,2,112.76100000000001
2,2,1,4,1,0,5,5,2,99.495
2,1,1,4,3,2,1,5,2,100.70100000000001
2,1,1,4,2,2,1,5,3,30.753
1,1,1,4,2,0,1,5,2,123.012
1,2,1,4,2,3,8,5,2,58.49100000000001
3,2,1,4,3,1,5,0,3,76.581
2,1,1,4,4,4,1,3,3,78.39
2,2,1,4,1,0,5,0,5,111.555
2,1,1,4,1,1,5,6,3,106.73100000000001
1,1,1,4,3,0,1,5,1,23.517
1,2,1,4,1,0,8,5,1,28.341
3,1,1,4,2,0,5,3,1,41.607
3,2,5,4,2,0,5,5,1,45.738
2,2,1,4,1,0,5,3,1,80.80199999999998
2,1,1,4,2,0,1,2,1,83.214
3,1,1,4,1,0,5,3,1,16.281
3,2,1,4,3,0,5,3,1,24.12
3,2,1,4,5,0,5,5,5,22.914
3,2,1,4,1,0,5,3,1,48.843
3,1,1,4,2,0,5,1,1,59.697
3,2,1,4,2,0,5,3,1,15.678
1,2,1,4,1,0,8,3,1,16.884
3,1,1,4,3,3,5,6,1,22.914
3,2,1,4,1,0,5,0,1,15.678
1,1,1,4,1,1,4,3,2,12.06
3,2,1,4,3,0,5,0,2,61.506
2,1,1,4,2,2,1,0,3,66.33
2,2,1,4,1,1,1,5,3,85.62599999999998
3,2,1,4,1,0,5,5,3,89.84700000000002
2,1,1,4,2,0,5,3,1,73.566
2,2,1,4,1,0,5,3,1,42.813
1,2,1,4,3,2,1,6,2,70.551
1,2,1,4,3,2,1,0,1,90.45
2,1,1,4,4,1,1,6,1,88.038
2,2,1,4,3,1,1,5,1,84.42
2,1,1,4,2,3,1,5,2,14.472000000000001
3,1,1,4,3,0,5,6,1,71.154
3,2,1,4,3,0,5,6,1,68.742
2,2,1,4,1,1,2,2,1,36.18
2,1,1,4,3,4,1,5,1,45.828
1,2,1,4,1,1,4,0,3,77.184
1,2,1,4,1,3,1,5,2,33.768
2,2,1,4,3,0,5,5,3,47.637
2,2,1,4,3,2,5,5,1,78.993
2,1,1,4,3,3,5,5,1,53.06399999999999
2,2,1,4,1,3,5,3,1,30.15
2,1,1,4,4,4,1,3,1,36.18
2,1,1,4,4,1,1,0,1,68.742
1,2,1,4,3,1,1,0,1,65.124
3,1,1,4,1,0,5,2,1,24.12
3,2,1,4,2,0,1,5,1,12.663
3,1,1,4,2,0,5,2,1,59.697
3,2,1,4,1,0,5,3,1,69.345
1,1,1,4,3,1,1,0,2,89.244
1,2,1,4,1,2,8,6,2,60.903
3,2,1,4,3,2,1,3,1,113.96700000000001
3,1,1,4,3,0,5,5,1,120.6
3,1,1,4,3,0,5,6,1,50.049
3,2,1,4,1,0,5,6,1,38.592
2,1,1,4,4,1,5,5,1,53.667
2,2,1,4,1,3,4,5,1,65.124
1,2,1,4,3,5,1,5,2,295.47
3,2,1,4,3,0,5,0,5,89.84700000000002
2,1,1,4,3,4,1,5,1,61.506
2,2,1,4,3,1,1,5,1,61.506
3,1,1,4,1,1,5,3,5,71.75699999999998
3,2,1,4,1,0,5,6,3,7.2360000000000015
2,1,1,4,5,0,5,6,3,60.903
3,2,5,4,4,0,5,5,1,21.417
3,2,5,4,1,0,5,5,1,21.417
1,1,1,4,2,3,1,3,1,27.135
1,2,1,4,2,0,1,5,1,42.813
2,2,1,4,1,3,1,5,1,224.31599999999997
2,1,1,4,3,2,1,5,1,166.428
1,1,1,4,1,5,1,5,1,251.451
1,2,1,4,1,0,8,5,1,211.653
2,1,1,4,3,4,1,0,1,39.798
1,2,1,4,1,0,8,5,1,41.004
2,2,1,4,1,0,1,5,3,40.401
2,2,1,4,1,0,5,0,3,31.959
1,1,1,4,1,3,1,3,2,83.214
1,2,1,4,1,0,8,5,2,7.838999999999999
2,1,1,4,1,0,5,5,2,14.472000000000001
1,2,1,4,1,0,8,5,1,252.657
2,1,1,4,3,1,1,0,1,198.387
3,2,1,4,1,3,1,3,5,23.517
2,1,1,4,4,0,1,0,1,91.656
2,2,1,4,1,3,4,5,1,70.551
3,2,1,4,3,1,5,6,1,31.356
3,1,1,4,1,0,1,0,1,42.813
2,1,1,4,2,1,1,5,1,21.708000000000002
2,2,1,4,3,0,1,6,1,7.2360000000000015
2,1,1,4,4,3,1,3,2,83.81700000000002
2,1,1,4,3,0,5,5,1,53.06399999999999
2,2,1,4,3,2,1,3,1,53.06399999999999
1,1,1,4,1,0,8,3,2,38.592
2,1,1,4,3,1,1,5,3,23.517
1,2,1,4,1,0,8,5,2,32.562
1,2,1,4,1,0,8,3,2,32.562
2,1,1,4,1,0,5,3,1,3.6180000000000003
2,2,1,4,3,1,1,6,1,4.824
1,1,1,4,1,0,4,5,2,171.855
2,2,1,4,2,4,1,5,1,75.97800000000002
2,1,1,4,2,4,1,5,1,80.80199999999998
2,2,1,4,4,4,1,6,3,54.27
3,2,1,4,4,1,1,6,1,21.708000000000002
3,1,1,4,1,1,2,6,1,23.517
2,2,1,4,1,1,1,3,1,55.476000000000006
2,1,1,4,1,1,5,0,2,33.165
2,2,1,4,1,0,5,0,3,45.828
3,1,1,4,3,0,5,0,1,45.225
3,2,1,4,1,0,5,6,1,52.46100000000001
2,2,1,4,3,1,1,5,2,39.195
3,1,1,4,5,0,5,0,1,36.783
3,2,1,4,1,0,5,3,1,34.371
1,1,1,4,3,2,1,0,1,41.004
2,2,1,4,3,1,1,5,1,45.828
2,2,1,4,2,1,1,5,3,60.903
2,1,1,4,3,2,1,5,3,66.33
2,2,1,4,2,3,1,5,2,43.416000000000004
3,2,5,4,2,0,5,3,5,20.328
1,1,1,4,3,4,1,5,1,109.14299999999999
1,2,1,4,3,1,1,0,1,150.75
2,2,1,4,1,0,5,3,1,190.548
3,1,1,4,1,0,5,3,1,170.046
2,1,1,4,3,1,1,5,3,21.708000000000002
1,2,1,4,1,3,1,5,2,349.13699999999994
2,1,1,4,4,3,1,6,1,45.828
2,2,1,4,1,2,1,3,1,42.813
2,2,1,4,1,0,5,0,1,23.517
2,1,1,4,5,5,1,0,1,15.678
3,1,1,4,2,0,5,0,1,65.124
3,2,1,4,1,0,5,5,1,54.27
3,2,1,4,2,0,5,5,5,20.502
2,1,1,4,1,4,5,5,2,40.401
1,2,1,4,1,0,8,5,1,80.199
1,1,1,4,4,4,1,5,1,85.023
3,2,1,4,1,0,5,0,5,28.94400000000001
2,1,1,4,3,1,1,5,1,118.18799999999999
2,2,1,4,3,0,5,3,1,130.248
2,2,1,4,2,1,1,3,1,109.14299999999999
2,1,1,4,1,0,5,3,1,168.237
3,2,1,4,3,0,5,6,3,22.914
3,1,1,4,3,0,5,5,1,41.004
3,2,1,4,1,0,5,3,1,34.371
1,2,1,4,1,2,8,5,2,387.126
2,2,1,4,1,0,5,5,2,12.06
3,2,1,4,3,0,5,0,2,39.798
2,1,1,4,1,0,5,3,1,51.255
2,2,1,4,1,0,5,3,1,37.989000000000004
2,2,1,4,2,1,1,3,2,11.457
1,1,1,4,2,4,1,5,2,42.813
1,1,1,4,2,3,1,3,2,45.225
2,2,1,4,3,1,1,3,1,101.304
1,1,1,4,3,2,1,5,2,21.708000000000002
3,2,1,4,5,3,5,6,1,58.49100000000001
3,1,1,4,3,0,5,6,1,55.476000000000006
2,2,1,4,1,2,1,5,3,19.899
2,2,1,4,2,1,4,6,2,157.986
2,2,1,4,1,0,5,6,1,20.502
2,1,1,4,1,1,5,6,1,25.326
2,1,1,4,3,2,1,2,1,139.89600000000002
2,1,1,4,3,4,1,5,1,282.204
2,2,1,4,1,3,4,5,1,144.11700000000005
2,1,1,4,3,2,1,2,1,44.019
2,2,1,4,1,0,5,3,1,26.531999999999996
1,2,1,4,3,0,1,6,1,65.124
1,1,1,4,3,0,1,6,1,75.97800000000002
2,2,1,4,1,1,4,5,3,27.738000000000003
1,1,1,4,1,3,1,5,2,60.903
2,1,1,4,3,2,1,5,1,59.093999999999994
2,2,1,4,2,1,1,2,1,41.607
2,2,1,4,3,1,1,0,3,42.21
2,2,1,4,2,2,1,3,1,37.386
3,1,1,4,3,2,1,5,1,31.959
2,2,1,4,1,1,1,5,1,31.959
2,1,1,4,3,4,1,3,1,75.97800000000002
3,1,5,4,2,0,5,3,1,33.033
3,2,5,4,1,0,5,3,1,23.958000000000002
2,1,1,4,4,1,1,0,1,79.596
2,2,1,4,1,2,5,3,1,89.84700000000002
1,2,1,4,1,3,1,5,2,23.517
2,2,1,4,3,3,1,5,2,30.15
2,1,1,4,4,1,1,6,1,46.431000000000004
2,2,1,4,1,3,1,0,1,42.21
3,2,1,4,1,2,1,3,1,61.506
3,1,1,4,2,3,5,5,1,59.093999999999994
1,1,1,4,3,4,1,5,1,27.135
1,2,1,4,3,2,1,0,1,42.813
2,2,5,4,1,0,5,2,3,37.752
3,1,1,4,1,0,5,3,1,12.663
3,2,1,4,1,0,5,3,1,25.929000000000002
3,1,1,4,2,0,5,6,1,19.899
2,2,1,4,1,0,1,3,1,34.974000000000004
1,1,1,4,2,1,1,6,2,42.21
1,1,1,4,3,3,1,5,2,66.33
1,2,1,4,1,2,1,3,2,58.49100000000001
3,2,1,4,2,0,5,5,3,12.06
2,2,1,4,2,3,1,5,1,60.3
2,1,1,4,1,3,1,5,1,55.476000000000006
3,2,1,4,3,0,1,6,1,32.562
2,1,1,4,4,1,1,6,4,24.12
1,2,1,4,1,2,1,0,2,30.15
2,1,1,4,3,4,1,3,1,36.783
2,2,1,4,3,0,1,0,1,36.783
3,1,1,4,2,0,5,3,5,94.068
2,2,1,4,1,2,1,5,3,55.476000000000006
3,1,1,4,3,0,5,6,3,7.838999999999999
2,1,1,4,3,0,5,3,5,4.824
2,2,1,4,2,3,4,5,3,26.531999999999996
2,1,1,4,3,3,5,5,1,34.371
2,2,1,4,1,0,5,5,1,23.517
3,2,1,4,1,0,5,5,3,30.753
2,1,1,4,3,0,1,5,2,199.593
2,1,1,4,3,3,1,5,4,51.255
1,1,1,4,2,4,1,3,2,91.656
1,1,1,4,1,4,4,5,4,2.412
3,1,1,4,4,0,1,6,1,54.27
2,2,1,4,1,1,5,3,1,19.296
2,1,1,4,1,1,1,6,2,60.3
2,2,1,4,3,0,1,6,2,37.386
1,1,1,4,1,3,1,3,2,57.88800000000001
3,1,1,4,5,1,1,6,1,39.798
3,2,1,4,2,4,5,5,1,70.551
2,1,1,4,3,1,1,5,1,69.345
3,1,1,4,4,0,5,6,1,173.66400000000004
3,2,1,4,1,0,5,5,1,147.735
3,2,1,4,2,1,1,5,3,36.783
2,2,1,4,2,3,1,5,1,7.838999999999999
1,1,1,4,1,0,8,3,2,11.457
2,1,1,4,2,2,5,3,3,15.075
1,2,1,4,3,0,1,6,2,39.798
1,2,1,4,1,1,1,0,2,48.24
2,2,1,4,1,3,5,3,1,94.068
2,1,1,4,1,1,1,3,1,103.71600000000001
1,2,1,4,1,0,8,5,2,221.301
2,2,1,4,1,0,5,0,1,45.225
2,1,1,4,2,3,1,5,1,50.049
3,2,1,4,1,0,5,3,3,62.109
3,2,1,4,2,2,1,5,1,36.18
3,1,1,4,1,0,5,2,1,49.44600000000001
2,1,1,4,2,1,1,5,3,60.903
1,1,1,4,1,4,1,5,1,75.97800000000002
1,2,1,4,3,0,1,5,1,27.135
2,2,1,4,3,0,1,6,1,31.959
2,1,1,4,5,1,1,6,1,39.798
1,2,1,4,1,1,1,5,2,72.96300000000002
3,2,1,4,3,3,1,5,1,37.386
3,1,1,4,1,0,5,2,1,27.135
1,1,1,4,1,4,1,1,1,85.62599999999998
1,2,1,4,1,2,1,0,2,110.95200000000001
3,2,1,4,5,0,5,6,1,33.165
3,1,1,4,3,1,5,6,1,44.622
3,2,1,4,1,0,5,6,2,9.045
3,2,1,4,2,0,5,5,5,35.577
2,2,1,4,4,1,1,0,3,31.356
2,2,1,4,1,1,1,3,2,81.405
2,2,1,4,2,0,1,5,5,32.562
3,1,1,4,3,1,5,5,1,147.735
3,2,1,4,1,2,5,5,1,221.301
2,1,1,4,2,0,5,6,3,94.068
2,2,1,4,1,0,5,6,3,48.843
1,1,1,4,2,2,1,5,2,97.083
2,1,1,4,3,4,1,5,3,60.903
3,2,1,4,2,0,5,0,3,30.753
3,1,1,4,3,0,5,0,1,100.098
3,2,1,4,1,0,5,0,1,102.51
3,2,1,4,1,0,5,5,5,65.727
3,2,1,4,3,0,5,0,3,31.959
3,1,1,4,1,1,5,0,1,39.798
2,2,1,4,3,1,1,6,1,50.652
2,2,1,4,3,1,5,0,5,35.577
2,1,1,4,1,0,5,5,1,26.531999999999996
2,2,1,4,2,2,1,3,1,25.326
1,1,1,4,1,3,1,2,2,70.551
2,2,1,4,1,0,5,5,1,69.94800000000001
2,1,1,4,2,4,1,3,1,66.93299999999999
3,2,1,4,1,2,5,0,5,66.33
2,2,1,4,1,2,1,5,1,64.521
3,1,1,4,3,2,1,5,1,54.87300000000001
3,2,1,4,1,0,5,2,5,9.045
2,2,1,4,3,0,1,5,2,60.903
2,1,1,4,3,1,1,1,2,225.52200000000002
1,1,1,4,1,3,1,3,2,393.156
1,2,1,4,1,3,1,3,2,483.606
3,1,1,4,3,0,5,6,3,29.546999999999997
3,2,1,4,1,0,5,5,5,35.577
2,1,1,4,1,2,1,3,2,59.093999999999994
2,1,1,4,4,3,1,5,1,10.854000000000001
3,2,1,4,1,3,5,0,1,7.838999999999999
3,2,1,4,1,0,5,5,3,30.15
3,1,1,4,2,0,5,0,1,54.87300000000001
3,2,1,4,2,0,5,5,1,33.768
2,1,1,4,1,4,5,5,5,48.843
2,1,1,4,3,2,1,5,1,43.416000000000004
2,2,1,4,4,2,1,5,1,63.315
2,1,1,4,4,3,1,5,1,41.004
2,2,1,4,1,2,1,3,1,57.285
2,1,1,4,1,5,5,5,1,7.2360000000000015
3,2,1,4,1,0,5,5,1,19.296
2,2,1,4,1,0,5,5,3,57.285
2,2,1,4,1,0,5,5,4,33.768
2,1,1,4,4,1,1,3,1,35.577
2,2,1,4,1,0,5,3,1,19.296
2,2,1,4,1,2,1,5,2,46.431000000000004
2,2,1,4,2,3,1,5,1,54.27
2,1,1,4,3,2,1,5,1,39.195
2,2,1,4,3,2,1,6,1,36.18
2,1,1,4,2,3,5,0,1,38.592
1,2,1,4,1,2,8,3,2,82.611
1,2,1,4,1,3,1,3,2,183.312
2,2,1,4,1,0,5,1,4,42.21
3,1,1,4,3,0,5,3,1,66.93299999999999
3,2,1,4,2,0,5,3,1,56.07899999999999
2,1,1,4,4,4,1,6,1,66.93299999999999
1,2,1,4,1,1,1,3,2,82.611
2,2,1,4,2,1,1,5,2,52.46100000000001
1,2,1,4,2,3,1,5,2,174.87
1,1,1,4,1,3,1,0,2,150.75
2,1,1,4,4,4,1,5,1,19.899
2,2,1,4,2,1,1,5,1,10.854000000000001
3,2,1,4,2,0,5,3,5,42.21
3,2,1,4,1,0,5,3,3,52.46100000000001
2,2,1,4,1,0,5,3,1,66.93299999999999
2,2,1,4,2,1,1,3,2,94.671
1,1,1,4,1,3,1,5,2,72.96300000000002
1,1,1,4,3,4,1,3,2,95.274
2,1,1,4,3,2,1,0,1,58.49100000000001
2,2,1,4,2,1,1,3,1,88.64099999999998
3,2,1,4,4,1,1,0,1,63.918
3,1,1,4,1,1,5,6,1,61.506
2,2,1,4,3,3,1,5,1,45.828
2,1,1,4,3,4,1,3,1,44.019
2,1,1,4,2,0,1,3,3,10.251
2,2,1,4,1,3,5,3,3,6.632999999999999
3,2,1,4,2,0,5,5,3,62.109
2,1,1,4,1,3,1,5,2,89.244
3,2,1,4,3,1,1,0,1,65.124
3,1,1,4,3,1,1,5,1,38.592
3,2,1,4,1,3,5,0,1,57.88800000000001
3,1,1,4,1,0,5,0,1,106.12799999999999
2,2,1,4,3,2,1,3,1,444.411
2,1,1,4,1,0,5,5,1,294.264
2,1,1,4,5,1,1,6,1,56.07899999999999
2,2,1,4,3,2,1,3,1,54.87300000000001
1,1,1,4,3,2,1,0,1,36.783
2,2,1,4,4,2,1,6,1,42.21
2,1,1,4,3,2,1,0,1,92.86200000000001
1,2,1,4,1,0,8,0,1,66.33
3,1,1,4,4,3,5,6,1,42.21
3,2,1,4,4,0,5,6,1,33.165
2,2,1,4,5,3,1,6,2,88.038
2,2,1,4,1,0,5,0,3,50.049
2,1,1,4,3,3,1,2,1,96.48
1,2,1,4,1,0,1,0,2,139.89600000000002
1,2,1,4,1,0,8,5,2,117.585
3,2,1,4,1,0,5,3,5,83.214
